"month","category","revenue","growth_percent"
"2017-07-01 00:00:00+07","instrumentos_musicais","8030.27","0.46"
"2017-08-01 00:00:00+07","instrumentos_musicais","7703.20","-0.04"
"2017-09-01 00:00:00+07","instrumentos_musicais","9709.55","0.26"
"2017-10-01 00:00:00+07","instrumentos_musicais","7202.53","-0.26"
"2017-11-01 00:00:00+07","instrumentos_musicais","17459.62","1.42"
"2017-12-01 00:00:00+07","instrumentos_musicais","11689.59","-0.33"
"2018-01-01 00:00:00+07","instrumentos_musicais","16463.07","0.41"
"2018-02-01 00:00:00+07","instrumentos_musicais","10064.38","-0.39"
"2018-03-01 00:00:00+07","instrumentos_musicais","12125.77","0.20"
"2018-04-01 00:00:00+07","instrumentos_musicais","21176.37","0.75"
"2018-05-01 00:00:00+07","instrumentos_musicais","20537.04","-0.03"
"2018-06-01 00:00:00+07","instrumentos_musicais","17970.76","-0.12"
"2018-07-01 00:00:00+07","instrumentos_musicais","9309.47","-0.48"
"2018-08-01 00:00:00+07","instrumentos_musicais","11705.45","0.26"
"2017-04-01 00:00:00+07","la_cuisine","34.81",NULL
"2017-05-01 00:00:00+07","la_cuisine","232.19","5.67"
"2017-07-01 00:00:00+07","la_cuisine","559.23","1.41"
"2017-08-01 00:00:00+07","la_cuisine","373.52","-0.33"
"2017-10-01 00:00:00+07","la_cuisine","160.83","-0.57"
"2017-11-01 00:00:00+07","la_cuisine","137.11","-0.15"
"2018-01-01 00:00:00+07","la_cuisine","130.03","-0.05"
"2018-03-01 00:00:00+07","la_cuisine","426.70","2.28"
"2018-04-01 00:00:00+07","la_cuisine","334.12","-0.22"
"2017-02-01 00:00:00+07","livros_importados","114.90",NULL
"2017-04-01 00:00:00+07","livros_importados","33.43","-0.71"
"2017-06-01 00:00:00+07","livros_importados","129.20","2.86"
"2017-08-01 00:00:00+07","livros_importados","70.34","-0.46"
"2017-09-01 00:00:00+07","livros_importados","327.56","3.66"
"2017-11-01 00:00:00+07","livros_importados","372.50","0.14"
"2017-12-01 00:00:00+07","livros_importados","271.06","-0.27"
"2018-01-01 00:00:00+07","livros_importados","648.67","1.39"
"2018-02-01 00:00:00+07","livros_importados","351.54","-0.46"
"2018-03-01 00:00:00+07","livros_importados","284.69","-0.19"
"2018-04-01 00:00:00+07","livros_importados","352.37","0.24"
"2018-05-01 00:00:00+07","livros_importados","525.71","0.49"
"2018-06-01 00:00:00+07","livros_importados","606.16","0.15"
"2018-07-01 00:00:00+07","livros_importados","516.61","-0.15"
"2018-08-01 00:00:00+07","livros_importados","804.96","0.56"
"2016-10-01 00:00:00+07","livros_interesse_geral","144.54",NULL
"2017-01-01 00:00:00+07","livros_interesse_geral","271.55","0.88"
"2017-02-01 00:00:00+07","livros_interesse_geral","950.02","2.50"
"2017-03-01 00:00:00+07","livros_interesse_geral","2951.30","2.11"
"2017-04-01 00:00:00+07","livros_interesse_geral","1142.79","-0.61"
"2017-05-01 00:00:00+07","livros_interesse_geral","2199.17","0.92"
"2017-06-01 00:00:00+07","livros_interesse_geral","2337.34","0.06"
"2017-07-01 00:00:00+07","livros_interesse_geral","1545.28","-0.34"
"2017-08-01 00:00:00+07","livros_interesse_geral","2734.45","0.77"
"2017-09-01 00:00:00+07","livros_interesse_geral","1199.59","-0.56"
"2017-10-01 00:00:00+07","livros_interesse_geral","929.87","-0.22"
"2017-11-01 00:00:00+07","livros_interesse_geral","3185.27","2.43"
"2017-12-01 00:00:00+07","livros_interesse_geral","2989.22","-0.06"
"2018-01-01 00:00:00+07","livros_interesse_geral","2825.37","-0.05"
"2018-02-01 00:00:00+07","livros_interesse_geral","2423.55","-0.14"
"2018-03-01 00:00:00+07","livros_interesse_geral","2288.66","-0.06"
"2018-04-01 00:00:00+07","livros_interesse_geral","7209.15","2.15"
"2018-05-01 00:00:00+07","livros_interesse_geral","6879.32","-0.05"
"2018-06-01 00:00:00+07","livros_interesse_geral","3879.10","-0.44"
"2018-07-01 00:00:00+07","livros_interesse_geral","4496.16","0.16"
"2018-08-01 00:00:00+07","livros_interesse_geral","2076.99","-0.54"
"2016-10-01 00:00:00+07","livros_tecnicos","299.84",NULL
"2017-02-01 00:00:00+07","livros_tecnicos","182.40","-0.39"
"2017-03-01 00:00:00+07","livros_tecnicos","103.74","-0.43"
"2017-04-01 00:00:00+07","livros_tecnicos","86.92","-0.16"
"2017-05-01 00:00:00+07","livros_tecnicos","316.46","2.64"
"2017-06-01 00:00:00+07","livros_tecnicos","188.53","-0.40"
"2017-07-01 00:00:00+07","livros_tecnicos","580.88","2.08"
"2017-08-01 00:00:00+07","livros_tecnicos","1324.98","1.28"
"2017-09-01 00:00:00+07","livros_tecnicos","1136.91","-0.14"
"2017-10-01 00:00:00+07","livros_tecnicos","988.25","-0.13"
"2017-11-01 00:00:00+07","livros_tecnicos","863.82","-0.13"
"2017-12-01 00:00:00+07","livros_tecnicos","735.96","-0.15"
"2018-01-01 00:00:00+07","livros_tecnicos","1418.83","0.93"
"2018-02-01 00:00:00+07","livros_tecnicos","1767.71","0.25"
"2018-03-01 00:00:00+07","livros_tecnicos","1232.47","-0.30"
"2018-04-01 00:00:00+07","livros_tecnicos","1576.46","0.28"
"2018-05-01 00:00:00+07","livros_tecnicos","3923.58","1.49"
"2018-06-01 00:00:00+07","livros_tecnicos","2184.59","-0.44"
"2018-07-01 00:00:00+07","livros_tecnicos","2605.41","0.19"
"2018-08-01 00:00:00+07","livros_tecnicos","1861.38","-0.29"
"2017-01-01 00:00:00+07","malas_acessorios","565.38",NULL
"2017-02-01 00:00:00+07","malas_acessorios","2136.16","2.78"
"2017-03-01 00:00:00+07","malas_acessorios","7378.39","2.45"
"2017-04-01 00:00:00+07","malas_acessorios","8639.74","0.17"
"2017-05-01 00:00:00+07","malas_acessorios","14860.09","0.72"
"2017-06-01 00:00:00+07","malas_acessorios","10294.04","-0.31"
"2017-07-01 00:00:00+07","malas_acessorios","10305.01","0.00"
"2017-08-01 00:00:00+07","malas_acessorios","8510.77","-0.17"
"2017-09-01 00:00:00+07","malas_acessorios","4859.69","-0.43"
"2017-10-01 00:00:00+07","malas_acessorios","7717.36","0.59"
"2017-11-01 00:00:00+07","malas_acessorios","10732.03","0.39"
"2017-12-01 00:00:00+07","malas_acessorios","7437.89","-0.31"
"2018-01-01 00:00:00+07","malas_acessorios","22077.68","1.97"
"2018-02-01 00:00:00+07","malas_acessorios","7576.11","-0.66"
"2018-03-01 00:00:00+07","malas_acessorios","7406.85","-0.02"
"2018-04-01 00:00:00+07","malas_acessorios","10272.07","0.39"
"2018-05-01 00:00:00+07","malas_acessorios","8245.49","-0.20"
"2018-06-01 00:00:00+07","malas_acessorios","6138.72","-0.26"
"2018-07-01 00:00:00+07","malas_acessorios","7193.09","0.17"
"2018-08-01 00:00:00+07","malas_acessorios","8157.53","0.13"
"2016-10-01 00:00:00+07","market_place","1579.18",NULL
"2017-01-01 00:00:00+07","market_place","548.22","-0.65"
"2017-02-01 00:00:00+07","market_place","1982.50","2.62"
"2017-03-01 00:00:00+07","market_place","2075.96","0.05"
"2017-04-01 00:00:00+07","market_place","4538.03","1.19"
"2017-05-01 00:00:00+07","market_place","2859.28","-0.37"
"2017-06-01 00:00:00+07","market_place","1491.86","-0.48"
"2017-07-01 00:00:00+07","market_place","1799.95","0.21"
"2017-08-01 00:00:00+07","market_place","2360.93","0.31"
"2017-09-01 00:00:00+07","market_place","1349.62","-0.43"
"2017-10-01 00:00:00+07","market_place","1178.12","-0.13"
"2017-11-01 00:00:00+07","market_place","1682.61","0.43"
"2017-12-01 00:00:00+07","market_place","884.26","-0.47"
"2018-01-01 00:00:00+07","market_place","1046.76","0.18"
"2018-02-01 00:00:00+07","market_place","2366.34","1.26"
"2018-03-01 00:00:00+07","market_place","1855.19","-0.22"
"2018-04-01 00:00:00+07","market_place","844.83","-0.54"
"2018-05-01 00:00:00+07","market_place","1186.79","0.40"
"2018-06-01 00:00:00+07","market_place","678.79","-0.43"
"2018-07-01 00:00:00+07","market_place","277.34","-0.59"
"2018-08-01 00:00:00+07","market_place","1107.97","2.99"
"2017-04-01 00:00:00+07","moveis_colchao_e_estofado","130.80",NULL
"2017-05-01 00:00:00+07","moveis_colchao_e_estofado","731.88","4.60"
"2017-07-01 00:00:00+07","moveis_colchao_e_estofado","178.53","-0.76"
"2017-08-01 00:00:00+07","moveis_colchao_e_estofado","633.66","2.55"
"2017-09-01 00:00:00+07","moveis_colchao_e_estofado","133.82","-0.79"
"2017-11-01 00:00:00+07","moveis_colchao_e_estofado","412.81","2.08"
"2017-12-01 00:00:00+07","moveis_colchao_e_estofado","1088.40","1.64"
"2018-01-01 00:00:00+07","moveis_colchao_e_estofado","1270.40","0.17"
"2018-02-01 00:00:00+07","moveis_colchao_e_estofado","691.48","-0.46"
"2018-03-01 00:00:00+07","moveis_colchao_e_estofado","584.93","-0.15"
"2018-07-01 00:00:00+07","moveis_colchao_e_estofado","141.83","-0.76"
"2017-01-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","128.20",NULL
"2017-02-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","178.33","0.39"
"2017-03-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","169.05","-0.05"
"2017-04-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","1282.10","6.58"
"2017-05-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","1637.21","0.28"
"2017-06-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","542.59","-0.67"
"2017-07-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","1657.56","2.05"
"2017-08-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","1231.29","-0.26"
"2017-09-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","602.66","-0.51"
"2017-10-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","4295.41","6.13"
"2017-11-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","6387.13","0.49"
"2017-12-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","5265.02","-0.18"
"2018-01-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","5949.22","0.13"
"2018-02-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","5484.08","-0.08"
"2018-03-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","3602.02","-0.34"
"2018-04-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","4288.19","0.19"
"2018-05-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","2861.28","-0.33"
"2018-06-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","4535.22","0.59"
"2018-07-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","4886.72","0.08"
"2018-08-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","2756.02","-0.44"
"2018-09-01 00:00:00+07","moveis_cozinha_area_de_servico_jantar_e_jardim","166.46","-0.94"
"2016-09-01 00:00:00+07","moveis_decoracao","136.23",NULL
"2016-10-01 00:00:00+07","moveis_decoracao","7052.28","50.77"
"2017-01-01 00:00:00+07","moveis_decoracao","16461.75","1.33"
"2017-02-01 00:00:00+07","moveis_decoracao","26216.31","0.59"
"2017-03-01 00:00:00+07","moveis_decoracao","29418.34","0.12"
"2017-04-01 00:00:00+07","moveis_decoracao","25916.33","-0.12"
"2017-05-01 00:00:00+07","moveis_decoracao","29971.21","0.16"
"2017-06-01 00:00:00+07","moveis_decoracao","21970.99","-0.27"
"2017-07-01 00:00:00+07","moveis_decoracao","30630.86","0.39"
"2017-08-01 00:00:00+07","moveis_decoracao","43979.89","0.44"
"2017-09-01 00:00:00+07","moveis_decoracao","38257.32","-0.13"
"2017-10-01 00:00:00+07","moveis_decoracao","37680.48","-0.02"
"2017-11-01 00:00:00+07","moveis_decoracao","77824.92","1.07"
"2017-12-01 00:00:00+07","moveis_decoracao","39361.15","-0.49"
"2018-01-01 00:00:00+07","moveis_decoracao","66916.25","0.70"
"2018-02-01 00:00:00+07","moveis_decoracao","46553.37","-0.30"
"2018-03-01 00:00:00+07","moveis_decoracao","65677.53","0.41"
"2018-04-01 00:00:00+07","moveis_decoracao","68386.12","0.04"
"2018-05-01 00:00:00+07","moveis_decoracao","65450.53","-0.04"
"2018-06-01 00:00:00+07","moveis_decoracao","52528.92","-0.20"
"2018-07-01 00:00:00+07","moveis_decoracao","57327.68","0.09"
"2018-08-01 00:00:00+07","moveis_decoracao","51907.58","-0.09"
"2016-10-01 00:00:00+07","moveis_escritorio","1587.55",NULL
"2017-01-01 00:00:00+07","moveis_escritorio","1817.74","0.14"
"2017-02-01 00:00:00+07","moveis_escritorio","13900.00","6.65"
"2017-03-01 00:00:00+07","moveis_escritorio","14463.49","0.04"
"2017-04-01 00:00:00+07","moveis_escritorio","11164.03","-0.23"
"2017-05-01 00:00:00+07","moveis_escritorio","10019.71","-0.10"
"2017-06-01 00:00:00+07","moveis_escritorio","9095.80","-0.09"
"2017-07-01 00:00:00+07","moveis_escritorio","21267.13","1.34"
"2017-08-01 00:00:00+07","moveis_escritorio","12389.04","-0.42"
"2017-09-01 00:00:00+07","moveis_escritorio","11522.44","-0.07"
"2017-10-01 00:00:00+07","moveis_escritorio","21926.23","0.90"
"2017-11-01 00:00:00+07","moveis_escritorio","22864.48","0.04"
"2017-12-01 00:00:00+07","moveis_escritorio","8769.28","-0.62"
"2018-01-01 00:00:00+07","moveis_escritorio","25732.55","1.93"
"2018-02-01 00:00:00+07","moveis_escritorio","22011.04","-0.14"
"2018-03-01 00:00:00+07","moveis_escritorio","39722.58","0.80"
"2018-04-01 00:00:00+07","moveis_escritorio","26494.80","-0.33"
"2018-05-01 00:00:00+07","moveis_escritorio","25355.00","-0.04"
"2018-06-01 00:00:00+07","moveis_escritorio","16654.57","-0.34"
"2018-07-01 00:00:00+07","moveis_escritorio","16928.89","0.02"
"2018-08-01 00:00:00+07","moveis_escritorio","8386.67","-0.50"
"2017-01-01 00:00:00+07","moveis_quarto","148.76",NULL
"2017-02-01 00:00:00+07","moveis_quarto","501.88","2.37"
"2017-04-01 00:00:00+07","moveis_quarto","1091.28","1.17"
"2017-05-01 00:00:00+07","moveis_quarto","2658.95","1.44"
"2017-06-01 00:00:00+07","moveis_quarto","351.68","-0.87"
"2017-07-01 00:00:00+07","moveis_quarto","1596.63","3.54"
"2017-08-01 00:00:00+07","moveis_quarto","702.36","-0.56"
"2017-09-01 00:00:00+07","moveis_quarto","923.98","0.32"
"2017-10-01 00:00:00+07","moveis_quarto","1411.85","0.53"
"2017-11-01 00:00:00+07","moveis_quarto","1050.46","-0.26"
"2017-12-01 00:00:00+07","moveis_quarto","230.75","-0.78"
"2018-01-01 00:00:00+07","moveis_quarto","1065.04","3.62"
"2018-02-01 00:00:00+07","moveis_quarto","1395.10","0.31"
"2018-03-01 00:00:00+07","moveis_quarto","1265.69","-0.09"
"2018-04-01 00:00:00+07","moveis_quarto","1849.22","0.46"
"2018-05-01 00:00:00+07","moveis_quarto","1816.91","-0.02"
"2018-06-01 00:00:00+07","moveis_quarto","1941.82","0.07"
"2018-07-01 00:00:00+07","moveis_quarto","1838.77","-0.05"
"2018-08-01 00:00:00+07","moveis_quarto","2819.88","0.53"
"2017-01-01 00:00:00+07","moveis_sala","1519.22",NULL
"2017-02-01 00:00:00+07","moveis_sala","4513.97","1.97"
"2017-03-01 00:00:00+07","moveis_sala","4035.67","-0.11"
"2017-04-01 00:00:00+07","moveis_sala","2526.11","-0.37"
"2017-05-01 00:00:00+07","moveis_sala","6240.77","1.47"
"2017-06-01 00:00:00+07","moveis_sala","2242.91","-0.64"
"2017-07-01 00:00:00+07","moveis_sala","5375.86","1.40"
"2017-08-01 00:00:00+07","moveis_sala","3158.06","-0.41"
"2017-09-01 00:00:00+07","moveis_sala","1562.83","-0.51"
"2017-10-01 00:00:00+07","moveis_sala","2008.98","0.29"
"2017-11-01 00:00:00+07","moveis_sala","7657.90","2.81"
"2017-12-01 00:00:00+07","moveis_sala","2940.88","-0.62"
"2018-01-01 00:00:00+07","moveis_sala","2861.95","-0.03"
"2018-02-01 00:00:00+07","moveis_sala","5962.08","1.08"
"2018-03-01 00:00:00+07","moveis_sala","4279.80","-0.28"
"2018-04-01 00:00:00+07","moveis_sala","6219.96","0.45"
"2018-05-01 00:00:00+07","moveis_sala","3390.10","-0.45"
"2018-06-01 00:00:00+07","moveis_sala","4529.65","0.34"
"2018-07-01 00:00:00+07","moveis_sala","8840.31","0.95"
"2018-08-01 00:00:00+07","moveis_sala","6690.29","-0.24"
"2017-01-01 00:00:00+07","musica","37.24",NULL
"2017-03-01 00:00:00+07","musica","42.51","0.14"
"2017-04-01 00:00:00+07","musica","88.84","1.09"
"2017-06-01 00:00:00+07","musica","1141.12","11.84"
"2017-07-01 00:00:00+07","musica","350.54","-0.69"
"2017-10-01 00:00:00+07","musica","70.03","-0.80"
"2018-01-01 00:00:00+07","musica","40.07","-0.43"
"2018-02-01 00:00:00+07","musica","277.24","5.92"
"2018-03-01 00:00:00+07","musica","362.36","0.31"
"2018-04-01 00:00:00+07","musica","1842.06","4.08"
"2018-05-01 00:00:00+07","musica","827.40","-0.55"
"2018-06-01 00:00:00+07","musica","169.56","-0.80"
"2018-07-01 00:00:00+07","musica","893.28","4.27"
"2018-08-01 00:00:00+07","musica","582.61","-0.35"
"2017-01-01 00:00:00+07","papelaria","1754.61",NULL
"2017-02-01 00:00:00+07","papelaria","2646.03","0.51"
"2017-03-01 00:00:00+07","papelaria","6994.89","1.64"
"2017-04-01 00:00:00+07","papelaria","5197.20","-0.26"
"2017-05-01 00:00:00+07","papelaria","7147.63","0.38"
"2017-06-01 00:00:00+07","papelaria","4176.05","-0.42"
"2017-07-01 00:00:00+07","papelaria","8275.58","0.98"
"2017-08-01 00:00:00+07","papelaria","7885.50","-0.05"
"2017-09-01 00:00:00+07","papelaria","7236.17","-0.08"
"2017-10-01 00:00:00+07","papelaria","10500.66","0.45"
"2017-11-01 00:00:00+07","papelaria","20139.56","0.92"
"2017-12-01 00:00:00+07","papelaria","30519.99","0.52"
"2018-01-01 00:00:00+07","papelaria","47575.33","0.56"
"2018-02-01 00:00:00+07","papelaria","13874.91","-0.71"
"2018-03-01 00:00:00+07","papelaria","16051.13","0.16"
"2018-04-01 00:00:00+07","papelaria","14308.27","-0.11"
"2018-05-01 00:00:00+07","papelaria","15372.31","0.07"
"2018-06-01 00:00:00+07","papelaria","16026.05","0.04"
"2018-07-01 00:00:00+07","papelaria","21489.70","0.34"
"2018-08-01 00:00:00+07","papelaria","18980.61","-0.12"
"2017-04-01 00:00:00+07","pc_gamer","289.73",NULL
"2017-05-01 00:00:00+07","pc_gamer","138.15","-0.52"
"2017-06-01 00:00:00+07","pc_gamer","156.18","0.13"
"2018-02-01 00:00:00+07","pc_gamer","150.03","-0.04"
"2018-07-01 00:00:00+07","pc_gamer","457.38","2.05"
"2018-08-01 00:00:00+07","pc_gamer","238.63","-0.48"
"2017-01-01 00:00:00+07","pcs","2217.99",NULL
"2017-02-01 00:00:00+07","pcs","3602.47","0.62"
"2017-08-01 00:00:00+07","pcs","34826.00","8.67"
"2017-09-01 00:00:00+07","pcs","54631.56","0.57"
"2017-10-01 00:00:00+07","pcs","41683.94","-0.24"
"2017-11-01 00:00:00+07","pcs","10060.40","-0.76"
"2017-12-01 00:00:00+07","pcs","17916.27","0.78"
"2018-01-01 00:00:00+07","pcs","8300.98","-0.54"
"2018-04-01 00:00:00+07","pcs","14571.61","0.76"
"2018-05-01 00:00:00+07","pcs","9944.61","-0.32"
"2018-06-01 00:00:00+07","pcs","13867.87","0.39"
"2018-07-01 00:00:00+07","pcs","11947.48","-0.14"
"2018-08-01 00:00:00+07","pcs","9228.25","-0.23"
"2016-10-01 00:00:00+07","perfumaria","5315.20",NULL
"2017-01-01 00:00:00+07","perfumaria","5654.01","0.06"
"2017-02-01 00:00:00+07","perfumaria","8909.60","0.58"
"2017-03-01 00:00:00+07","perfumaria","21595.40","1.42"
"2017-04-01 00:00:00+07","perfumaria","21648.98","0.00"
"2017-05-01 00:00:00+07","perfumaria","22397.27","0.03"
"2017-06-01 00:00:00+07","perfumaria","26938.58","0.20"
"2017-07-01 00:00:00+07","perfumaria","14710.03","-0.45"
"2017-08-01 00:00:00+07","perfumaria","15050.36","0.02"
"2017-09-01 00:00:00+07","perfumaria","17064.05","0.13"
"2017-10-01 00:00:00+07","perfumaria","20066.90","0.18"
"2017-11-01 00:00:00+07","perfumaria","36718.19","0.83"
"2017-12-01 00:00:00+07","perfumaria","31594.52","-0.14"
"2018-01-01 00:00:00+07","perfumaria","23127.22","-0.27"
"2018-02-01 00:00:00+07","perfumaria","23402.16","0.01"
"2018-03-01 00:00:00+07","perfumaria","23814.11","0.02"
"2018-04-01 00:00:00+07","perfumaria","20504.24","-0.14"
"2018-05-01 00:00:00+07","perfumaria","27915.22","0.36"
"2018-06-01 00:00:00+07","perfumaria","31001.59","0.11"
"2018-07-01 00:00:00+07","perfumaria","24492.31","-0.21"
"2018-08-01 00:00:00+07","perfumaria","28660.53","0.17"
"2016-10-01 00:00:00+07","pet_shop","775.86",NULL
"2017-01-01 00:00:00+07","pet_shop","1182.39","0.52"
"2017-02-01 00:00:00+07","pet_shop","4510.88","2.82"
"2017-03-01 00:00:00+07","pet_shop","9151.69","1.03"
"2017-04-01 00:00:00+07","pet_shop","7126.84","-0.22"
"2017-05-01 00:00:00+07","pet_shop","9646.52","0.35"
"2017-06-01 00:00:00+07","pet_shop","6445.03","-0.33"
"2017-07-01 00:00:00+07","pet_shop","8318.98","0.29"
"2017-08-01 00:00:00+07","pet_shop","12222.61","0.47"
"2017-09-01 00:00:00+07","pet_shop","9875.16","-0.19"
"2017-10-01 00:00:00+07","pet_shop","9623.98","-0.03"
"2017-11-01 00:00:00+07","pet_shop","13351.80","0.39"
"2017-12-01 00:00:00+07","pet_shop","8757.26","-0.34"
"2018-01-01 00:00:00+07","pet_shop","12687.61","0.45"
"2018-02-01 00:00:00+07","pet_shop","11705.66","-0.08"
"2018-03-01 00:00:00+07","pet_shop","16345.24","0.40"
"2018-04-01 00:00:00+07","pet_shop","22093.16","0.35"
"2018-05-01 00:00:00+07","pet_shop","14084.07","-0.36"
"2018-06-01 00:00:00+07","pet_shop","23421.37","0.66"
"2018-07-01 00:00:00+07","pet_shop","23358.39","0.00"
"2018-08-01 00:00:00+07","pet_shop","28492.46","0.22"
"2017-06-01 00:00:00+07","portateis_casa_forno_e_cafe","88.65",NULL
"2017-08-01 00:00:00+07","portateis_casa_forno_e_cafe","133.86","0.51"
"2017-09-01 00:00:00+07","portateis_casa_forno_e_cafe","673.47","4.03"
"2018-01-01 00:00:00+07","portateis_casa_forno_e_cafe","385.13","-0.43"
"2018-02-01 00:00:00+07","portateis_casa_forno_e_cafe","3213.64","7.34"
"2018-03-01 00:00:00+07","portateis_casa_forno_e_cafe","8220.48","1.56"
"2018-04-01 00:00:00+07","portateis_casa_forno_e_cafe","14769.18","0.80"
"2018-05-01 00:00:00+07","portateis_casa_forno_e_cafe","10474.54","-0.29"
"2018-06-01 00:00:00+07","portateis_casa_forno_e_cafe","3672.13","-0.65"
"2018-07-01 00:00:00+07","portateis_casa_forno_e_cafe","5171.36","0.41"
"2018-08-01 00:00:00+07","portateis_casa_forno_e_cafe","3391.13","-0.34"
"2018-05-01 00:00:00+07","portateis_cozinha_e_preparadores_de_alimentos","2046.41",NULL
"2018-07-01 00:00:00+07","portateis_cozinha_e_preparadores_de_alimentos","276.08","-0.87"
"2018-08-01 00:00:00+07","portateis_cozinha_e_preparadores_de_alimentos","1905.56","5.90"
"2016-10-01 00:00:00+07","relogios_presentes","3468.04",NULL
"2017-01-01 00:00:00+07","relogios_presentes","8310.83","1.40"
"2017-02-01 00:00:00+07","relogios_presentes","12370.67","0.49"
"2017-03-01 00:00:00+07","relogios_presentes","26248.32","1.12"
"2017-04-01 00:00:00+07","relogios_presentes","25108.84","-0.04"
"2017-05-01 00:00:00+07","relogios_presentes","40194.45","0.60"
"2017-06-01 00:00:00+07","relogios_presentes","30367.42","-0.24"
"2017-07-01 00:00:00+07","relogios_presentes","38362.70","0.26"
"2017-08-01 00:00:00+07","relogios_presentes","39578.95","0.03"
"2017-09-01 00:00:00+07","relogios_presentes","51283.89","0.30"
"2017-10-01 00:00:00+07","relogios_presentes","70012.91","0.37"
"2017-11-01 00:00:00+07","relogios_presentes","104495.45","0.49"
"2017-12-01 00:00:00+07","relogios_presentes","77152.97","-0.26"
"2018-01-01 00:00:00+07","relogios_presentes","81429.61","0.06"
"2018-02-01 00:00:00+07","relogios_presentes","68963.71","-0.15"
"2018-03-01 00:00:00+07","relogios_presentes","106696.69","0.55"
"2018-04-01 00:00:00+07","relogios_presentes","100316.99","-0.06"
"2018-05-01 00:00:00+07","relogios_presentes","132617.95","0.32"
"2018-06-01 00:00:00+07","relogios_presentes","95855.50","-0.28"
"2018-07-01 00:00:00+07","relogios_presentes","106064.72","0.11"
"2018-08-01 00:00:00+07","relogios_presentes","79391.86","-0.25"
"2017-01-01 00:00:00+07","seguros_e_servicos","209.06",NULL
"2017-09-01 00:00:00+07","seguros_e_servicos","115.45","-0.45"
"2017-03-01 00:00:00+07","sinalizacao_e_seguranca","91.23",NULL
"2017-04-01 00:00:00+07","sinalizacao_e_seguranca","183.65","1.01"
"2017-05-01 00:00:00+07","sinalizacao_e_seguranca","775.94","3.23"
"2017-06-01 00:00:00+07","sinalizacao_e_seguranca","345.40","-0.55"
"2017-07-01 00:00:00+07","sinalizacao_e_seguranca","684.79","0.98"
"2017-08-01 00:00:00+07","sinalizacao_e_seguranca","443.47","-0.35"
"2017-09-01 00:00:00+07","sinalizacao_e_seguranca","536.55","0.21"
"2017-10-01 00:00:00+07","sinalizacao_e_seguranca","907.70","0.69"
"2017-11-01 00:00:00+07","sinalizacao_e_seguranca","792.79","-0.13"
"2017-12-01 00:00:00+07","sinalizacao_e_seguranca","842.44","0.06"
"2018-01-01 00:00:00+07","sinalizacao_e_seguranca","1295.97","0.54"
"2018-02-01 00:00:00+07","sinalizacao_e_seguranca","987.67","-0.24"
"2018-03-01 00:00:00+07","sinalizacao_e_seguranca","1079.56","0.09"
"2018-04-01 00:00:00+07","sinalizacao_e_seguranca","2951.28","1.73"
"2018-05-01 00:00:00+07","sinalizacao_e_seguranca","862.99","-0.71"
"2018-06-01 00:00:00+07","sinalizacao_e_seguranca","6940.76","7.04"
"2018-07-01 00:00:00+07","sinalizacao_e_seguranca","6136.19","-0.12"
"2018-08-01 00:00:00+07","sinalizacao_e_seguranca","2158.67","-0.65"
"2017-02-01 00:00:00+07","tablets_impressao_imagem","940.52",NULL
"2017-03-01 00:00:00+07","tablets_impressao_imagem","587.91","-0.37"
"2017-04-01 00:00:00+07","tablets_impressao_imagem","1312.23","1.23"
"2017-05-01 00:00:00+07","tablets_impressao_imagem","1607.02","0.22"
"2017-06-01 00:00:00+07","tablets_impressao_imagem","679.17","-0.58"
"2017-07-01 00:00:00+07","tablets_impressao_imagem","219.63","-0.68"
"2017-08-01 00:00:00+07","tablets_impressao_imagem","557.82","1.54"
"2017-09-01 00:00:00+07","tablets_impressao_imagem","279.88","-0.50"
"2017-10-01 00:00:00+07","tablets_impressao_imagem","111.19","-0.60"
"2017-11-01 00:00:00+07","tablets_impressao_imagem","442.39","2.98"
"2017-12-01 00:00:00+07","tablets_impressao_imagem","475.02","0.07"
"2018-01-01 00:00:00+07","tablets_impressao_imagem","186.77","-0.61"
